Duration,Team,Picks,Bans,Team,Picks,Bans,Winner
24:34,OG,Io  Tiny  Abaddon  Timbersaw  Gyrocopter,Leshrac  Dark Seer  Enchantress  Meepo  Ember Spirit  Shadow Fiend,Team Liquid,Chen  Omniknight  Bristleback  Earth Spirit  Windranger,Magnus  Alchemist  Elder Titan  Troll Warlord  Invoker  Nature's Prophet,OG
23:23,Team Liquid,Rubick  Tidehunter  Ogre Magi  Templar Assassin  Juggernaut,Magnus  Ancient Apparition  Io  Ember Spirit  Invoker  Monkey King,OG,Enchantress  Tiny  Grimstroke  Faceless Void  Pugna,Leshrac  Alchemist  Chen  Meepo  Naga Siren  Wraith King,OG
32:25,Team Liquid,Tidehunter  Templar Assassin  Shadow Shaman  Lifestealer  Enigma,Magnus  Ancient Apparition  Io  Invoker  Dark Seer  Slark,OG,Grimstroke  Tiny  Ember Spirit  Omniknight  Monkey King,Leshrac  Alchemist  Chen  Rubick  Meepo  Puck,OG
48:34,Team Liquid,Tidehunter  Chen  Rubick  Templar Assassin  Meepo,Magnus  Io  Alchemist  Invoker  Ember Spirit  Dark Seer,OG,Enchantress  Elder Titan  Tiny  Spectre  Pugna,Leshrac  Ancient Apparition  Sand King  Tusk  Shadow Shaman  Gyrocopter,Team Liquid
36:34,PSG.LGD,Elder Titan  Rubick  Faceless Void  Shadow Fiend  Dark Seer,Alchemist  Chen  Enchantress  Io  Naga Siren  Ember Spirit,Team Liquid,Tidehunter  Templar Assassin  Shadow Shaman  Winter Wyvern  Wraith King,Leshrac  Ogre Magi  Centaur Warrunner  Kunkka  Gyrocopter  Sand King,Team Liquid
59:05,Team Liquid,Elder Titan  Rubick  Sven  Dark Seer  Templar Assassin,Ogre Magi  Leshrac  Enchantress  Gyrocopter  Kunkka  Ember Spirit,PSG.LGD,Centaur Warrunner  Lion  Jakiro  Lifestealer  Huskar,Alchemist  Chen  Tidehunter  Faceless Void  Tinker  Meepo,Team Liquid
52:23,Team Liquid,Tiny  Faceless Void  Mirana  Tinker  Shadow Demon,Ogre Magi  Leshrac  Tidehunter  Kunkka  Dragon Knight  Ember Spirit,PSG.LGD,Elder Titan  Rubick  Centaur Warrunner  Gyrocopter  Spectre,Alchemist  Chen  Enchantress  Magnus  Lion  Oracle,PSG.LGD
39:58,Team Secret,Elder Titan  Rubick  Magnus  Wraith King  Bristleback,Chen  Enchantress  Io  Spirit Breaker  Ember Spirit  Crystal Maiden,Team Liquid,Alchemist  Dark Seer  Shadow Shaman  Kunkka  Winter Wyvern,Ancient Apparition  Omniknight  Tiny  Sven  Batrider  Monkey King,Team Liquid
27:42,Team Liquid,Chen  Tidehunter  Earth Spirit  Leshrac  Meepo,Elder Titan  Alchemist  Tiny  Bristleback  Gyrocopter  Sven,Team Secret,Io  Omniknight  Witch Doctor  Outworld Devourer  Earthshaker,Sand King  Ancient Apparition  Enchantress  Rubick  Templar Assassin  Sniper,Team Liquid
41:49,OG,Chen  Alchemist  Tidehunter  Rubick  Legion Commander,Ancient Apparition  Leshrac  Ogre Magi  Lifestealer  Gyrocopter  Faceless Void,PSG.LGD,Elder Titan  Tiny  Shadow Demon  Sand King  Slark,Io  Enchantress  Magnus  Dark Seer  Invoker  Dazzle,OG
